,wheelbase,carlength,carwidth,carheight,curbweight,enginesize,boreratio,stroke,compressionratio,horsepower,peakrpm,citympg,highwaympg,price,avg_mpg,log_price,carvolume,symboling_-2,symboling_0,symboling_1,symboling_2,symboling_3,CarName_alfa-romero,CarName_audi,CarName_bmw,CarName_buick,CarName_chevrolet,CarName_dodge,CarName_honda,CarName_isuzu,CarName_jaguar,CarName_mazda,CarName_mercury,CarName_mitsubishi,CarName_peugeot,CarName_plymouth,CarName_porsche,CarName_renault,CarName_saab,CarName_subaru,CarName_toyota,CarName_volkswagen,CarName_volvo,fueltype_gas,aspiration_turbo,doornumber_two,carbody_hardtop,carbody_hatchback,carbody_sedan,carbody_wagon,drivewheel_fwd,drivewheel_rwd,enginelocation_rear,enginetype_dohcv,enginetype_l,enginetype_ohc,enginetype_ohcf,enginetype_ohcv,enginetype_rotor,cylindernumber_five,cylindernumber_four,cylindernumber_six,cylindernumber_three,cylindernumber_twelve,cylindernumber_two,fuelsystem_2bbl,fuelsystem_4bbl,fuelsystem_idi,fuelsystem_mfi,fuelsystem_mpfi,fuelsystem_spdi,fuelsystem_spfi,brand_tier_low,brand_tier_med
142,-0.25912553765948787,-0.16651023962157716,-0.2372958521717572,-0.5025027586678777,-0.7038115729840941,-0.45514831821534973,1.074252083626544,-1.967241817689474,-0.16216086759032092,-0.5606696815896021,-1.5239390300155076,0.42605228419011093,0.32735120638804704,-0.690359320913051,0.37815416364910115,-0.7879628478657659,-0.35521120658449246,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
143,-0.25912553765948787,-0.16651023962157716,-0.2372958521717572,-0.5025027586678777,-0.4150216466519009,-0.45514831821534973,1.074252083626544,-1.967241817689474,-0.2883489098618655,-0.2564686633473388,0.1573660552353722,0.11959362363231192,0.18178288250616068,-0.41618366285141645,0.1525820873695695,-0.2951734028057374,-0.35521120658449246,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
144,-0.29241963682601596,-0.16651023962157716,-0.2372958521717572,0.23594215550355344,-0.32838466875224287,-0.45514831821534973,1.074252083626544,-1.967241817689474,-0.2883489098618655,-0.5606696815896021,-0.6832864873900676,-0.18686503692548712,-0.8371953846670438,-0.507408241071466,-0.5241341414690254,-0.4459828573234383,-0.09977966594412847,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
145,-0.29241963682601596,-0.16651023962157716,-0.2372958521717572,0.23594215550355344,-0.08772639680874843,-0.45514831821534973,1.074252083626544,-1.967241817689474,-0.6164378197678815,0.17448277916253407,-0.6832864873900676,-0.18686503692548712,-0.2549220891394984,-0.2531840382188932,-0.22337137309631655,-0.05124810225389915,-0.09977966594412847,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
146,-0.29241963682601596,-0.04462997615184115,-0.2372958521717572,-0.29737917139803544,-0.5112849554292986,-0.45514831821534973,1.074252083626544,-1.967241817689474,-0.2883489098618655,-0.5606696815896021,-0.6832864873900676,0.42605228419011093,0.18178288250616068,-0.7295093462289457,0.30296347155592396,-0.8694551362441525,-0.21866753741142936,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
147,-0.29241963682601596,-0.04462997615184115,-0.2372958521717572,-0.29737917139803544,-0.19361603646388598,-0.45514831821534973,1.074252083626544,-1.967241817689474,-0.2883489098618655,-0.2564686633473388,0.1573660552353722,-0.03363570664658759,0.03621455862427433,-0.38631922046300954,0.0022007031832150786,-0.24818627645852678,-0.21866753741142936,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
148,-0.30906668640927887,-0.03650462525385922,-0.2372958521717572,0.4820904602273648,-0.2610003526080644,-0.45514831821534973,1.074252083626544,-1.967241817689474,-0.2883489098618655,-0.5606696815896021,-0.6832864873900676,-0.3400943672043866,-0.2549220891394984,-0.6604948785246441,-0.2985620651894938,-0.7279682802450428,0.05783545525721107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
149,-0.30906668640927887,-0.03650462525385922,-0.2372958521717572,0.4820904602273648,0.18181086776796535,-0.45514831821534973,1.074252083626544,-1.967241817689474,-0.6164378197678815,0.17448277916253407,-0.6832864873900676,-0.3400943672043866,-1.1283320324308166,-0.19859986830730922,-0.7497062177485571,0.024179619645410495,0.05783545525721107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
150,-0.5088312814084451,-1.2471819090532372,-1.0784310054030717,0.3179915904114915,-1.0984911389714251,-0.8403099497288552,-1.0354345713610429,-0.7205631293233238,-0.2883489098618655,-1.0676713786600407,-0.6832864873900676,1.4986575961424076,1.200761149679365,-0.9949013447645781,1.3556331608604049,-1.5325101532639382,-0.865826776682428,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
151,-0.5088312814084451,-1.2471819090532372,-1.0784310054030717,0.3179915904114915,-0.9926014993162875,-0.8403099497288552,-1.0354345713610429,-0.7205631293233238,-0.2883489098618655,-1.0676713786600407,-0.6832864873900676,0.8857402750268095,1.0551928257974788,-0.8706753028968353,0.9796797003945189,-1.1945692873078626,-0.865826776682428,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
152,-0.5088312814084451,-1.2471819090532372,-1.0784310054030717,0.3179915904114915,-1.0407331537049864,-0.8403099497288552,-1.0354345713610429,-0.7205631293233238,-0.2883489098618655,-1.0676713786600407,-0.6832864873900676,0.8857402750268095,1.0551928257974788,-0.8518531753411167,0.9796797003945189,-1.1480268618108993,-0.865826776682428,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
153,-0.5088312814084451,-0.3533933102751733,-1.0784310054030717,2.2051285932940417,-0.5305376171847782,-0.8403099497288552,-1.0354345713610429,-0.7205631293233238,-0.2883489098618655,-1.0676713786600407,-0.6832864873900676,0.8857402750268095,0.9096245019155924,-0.79789640968139,0.9044890083013416,-1.0203396419176518,0.24148466554753664,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
154,-0.5088312814084451,-0.3533933102751733,-1.0784310054030717,2.2051285932940417,-0.5112849554292986,-0.8403099497288552,-1.0354345713610429,-0.7205631293233238,-0.2883489098618655,-1.0676713786600407,-0.6832864873900676,0.2728229539112114,0.18178288250616068,-0.6749251763173617,0.2277727794627467,-0.7567314745392673,0.24148466554753664,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
155,-0.5088312814084451,-0.3533933102751733,-1.0784310054030717,2.2051285932940417,1.067433308520025,-0.8403099497288552,-1.0354345713610429,-0.7205631293233238,-0.2883489098618655,-1.0676713786600407,-0.6832864873900676,0.2728229539112114,0.18178288250616068,-0.5645020279904791,0.2277727794627467,-0.5465358893240947,0.24148466554753664,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
156,-0.5088312814084451,-0.6296552408065731,-0.7045931595224864,-0.29737917139803544,-0.9136655861188213,-0.6958743379112906,-0.5172659192588284,-0.7205631293233238,-0.2883489098618655,-0.8648706998318653,-0.6832864873900676,0.73251094474791,0.9096245019155924,-0.7953867926739608,0.8292983162081644,-1.0145955469665613,-0.6446913039197093,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
157,-0.5088312814084451,-0.6296552408065731,-0.7045931595224864,-0.3794286063059735,-0.8597581332034786,-0.6958743379112906,-0.5172659192588284,-0.7205631293233238,-0.2883489098618655,-0.8648706998318653,-0.6832864873900676,0.73251094474791,0.9096245019155924,-0.7627617715773819,0.8292983162081644,-0.9413932043878649,-0.6717124605411261,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
158,-0.5088312814084451,-0.6296552408065731,-0.7045931595224864,-0.29737917139803544,-0.540163948062518,-0.40700311427616154,-0.22116954662899155,0.30235271754121157,3.1187282314698392,-1.2197718877811723,-1.3137758943591475,1.345428265863508,0.7640561780337061,-0.6749251763173617,1.054870392487696,-0.7567314745392673,-0.6446913039197093,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
159,-0.5088312814084451,-0.6296552408065731,-0.7045931595224864,-0.3794286063059735,-0.540163948062518,-0.40700311427616154,-0.22116954662899155,0.30235271754121157,3.1187282314698392,-1.2197718877811723,-1.3137758943591475,1.958345586979106,2.365307740734456,-0.688728069858222,2.1827307738853543,-0.7846387077339342,-0.6717124605411261,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
160,-0.5088312814084451,-0.6296552408065731,-0.7045931595224864,-0.29737917139803544,-0.888637125836698,-0.6958743379112906,-0.5172659192588284,-0.7205631293233238,-0.2883489098618655,-0.8648706998318653,-0.6832864873900676,1.958345586979106,2.365307740734456,-0.6950021123767949,2.1827307738853543,-0.7974543717029229,-0.6446913039197093,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
161,-0.5088312814084451,-0.6296552408065731,-0.7045931595224864,-0.3794286063059735,-0.8347296729213551,-0.6958743379112906,-0.5172659192588284,-0.7205631293233238,-0.2883489098618655,-0.8648706998318653,-0.6832864873900676,0.42605228419011093,0.4729195302699334,-0.6172039851464912,0.45334485574227834,-0.6440923446179323,-0.6717124605411261,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
162,-0.5088312814084451,-0.6296552408065731,-0.7045931595224864,-0.3794286063059735,-0.800074881761492,-0.6958743379112906,-0.5172659192588284,-0.7205631293233238,-0.2883489098618655,-0.8648706998318653,-0.6832864873900676,0.42605228419011093,0.4729195302699334,-0.5042712198121796,0.45334485574227834,-0.4406025254820558,-0.6717124605411261,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
163,-0.7085958764076113,-0.4346468192549973,-0.8915120824627807,-0.46147804121390873,-0.7442421626706013,-0.6958743379112906,-0.5172659192588284,-0.7205631293233238,-0.2883489098618655,-0.8648706998318653,-0.6832864873900676,0.5792816144690105,0.4729195302699334,-0.6548482402579284,0.5285355478354555,-0.7168253365672811,-0.6409506303253578,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
164,-0.7085958764076113,-0.4346468192549973,-0.8915120824627807,-0.46147804121390873,-0.6768578465264228,-0.6958743379112906,-0.5172659192588284,-0.7205631293233238,-0.2883489098618655,-0.8648706998318653,-0.6832864873900676,0.5792816144690105,0.4729195302699334,-0.6322616871910661,0.5285355478354555,-0.6728672945334209,-0.6409506303253578,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
165,-0.7085958764076113,-0.4346468192549973,-0.8915120824627807,-0.46147804121390873,-0.5594166098179976,-0.6958743379112906,-0.33220568636517955,-0.5607325282507394,-0.18739847604462975,0.19983286401605602,3.099649954424412,0.11959362363231192,-0.2549220891394984,-0.4992519857973213,-0.07298998890996214,-0.4320241413855416,-0.6409506303253578,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
166,-0.7085958764076113,-0.4346468192549973,-0.8915120824627807,-0.46147804121390873,-0.49203229367381907,-0.6958743379112906,-0.33220568636517955,-0.5607325282507394,-0.18739847604462975,0.19983286401605602,3.099649954424412,0.11959362363231192,-0.2549220891394984,-0.46913658170817146,-0.07298998890996214,-0.38131628502403336,-0.6409506303253578,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
167,-0.05936094266032163,0.17475449809368274,-0.1438363907016167,-0.7076263459377201,-0.029968411542309767,0.4596105566292258,1.074252083626544,0.7818445207589618,-0.2126360844989386,0.30123320343014376,-0.6832864873900676,-0.18686503692548712,-0.10935376525761202,-0.6057852277626886,-0.14818068100313936,-0.6225454531618723,-0.22285908000032914,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
168,-0.05936094266032163,0.17475449809368274,-0.1438363907016167,-0.7076263459377201,-0.037669476244501586,0.4596105566292258,1.074252083626544,0.7818445207589618,-0.2126360844989386,0.30123320343014376,-0.6832864873900676,-0.18686503692548712,-0.10935376525761202,-0.45646301582065424,-0.14818068100313936,-0.36035712329798786,-0.22285908000032914,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
169,-0.05936094266032163,0.17475449809368274,-0.1438363907016167,-0.7076263459377201,-0.008790483611282257,0.4596105566292258,1.074252083626544,0.7818445207589618,-0.2126360844989386,0.30123320343014376,-0.6832864873900676,-0.18686503692548712,-0.10935376525761202,-0.41254471819064414,-0.14818068100313936,-0.28938836287250264,-0.22285908000032914,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
170,-0.05936094266032163,0.17475449809368274,-0.1438363907016167,-0.7076263459377201,0.23764358685885603,0.4596105566292258,1.074252083626544,0.7818445207589618,-0.2126360844989386,0.30123320343014376,-0.6832864873900676,-0.18686503692548712,-0.10935376525761202,-0.26071288924118063,-0.14818068100313936,-0.061879990275977216,-0.22285908000032914,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
171,-0.05936094266032163,0.17475449809368274,-0.1438363907016167,-0.7076263459377201,0.3050279030030345,0.4596105566292258,1.074252083626544,0.7818445207589618,-0.2126360844989386,0.30123320343014376,-0.6832864873900676,-0.18686503692548712,-0.10935376525761202,-0.21679459161117054,-0.14818068100313936,-0.0006466027639166207,-0.22285908000032914,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
172,-0.05936094266032163,0.17475449809368274,-0.1438363907016167,-0.29737917139803544,0.8075223748210508,0.4596105566292258,1.074252083626544,0.7818445207589618,-0.2126360844989386,0.30123320343014376,-0.6832864873900676,-0.18686503692548712,-0.10935376525761202,0.551148212662149,-0.14818068100313936,0.8454219647173496,-0.07704295060427513,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
173,0.6065210406702309,0.12600239270578878,0.2767311859140422,0.4820904602273648,-0.44197537310957224,-0.11813189064103245,-0.07312136031407311,0.9097090016170287,-0.36406173522479246,-0.3071688330543827,-1.9442653013282274,0.5792816144690105,0.4729195302699334,-0.5431702834273313,0.5285355478354555,-0.5083695348481019,0.2822027529359397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
174,0.6065210406702309,0.12600239270578878,0.2767311859140422,0.4820904602273648,-0.1454843820751871,-0.40700311427616154,-0.22116954662899155,0.30235271754121157,3.1187282314698392,-0.7888204452712995,-1.3137758943591475,0.73251094474791,0.32735120638804704,-0.32357879527728084,0.5285355478354555,-0.15294637483491702,0.2822027529359397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
175,0.6065210406702309,0.12600239270578878,0.2767311859140422,0.07184328568768016,-0.27255194966135216,-0.11813189064103245,-0.07312136031407311,0.9097090016170287,-0.36406173522479246,-0.3071688330543827,-1.9442653013282274,0.2728229539112114,0.18178288250616068,-0.4126701990410156,0.2277727794627467,-0.2895875672686457,0.13488944580422688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
176,0.6065210406702309,0.12600239270578878,0.2767311859140422,0.4820904602273648,-0.27255194966135216,-0.11813189064103245,-0.07312136031407311,0.9097090016170287,-0.36406173522479246,-0.3071688330543827,-1.9442653013282274,0.2728229539112114,0.18178288250616068,-0.29848262520298935,0.2277727794627467,-0.11609121654111935,0.2822027529359397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
177,0.6065210406702309,0.12600239270578878,0.2767311859140422,0.07184328568768016,-0.1878402379372421,-0.11813189064103245,-0.07312136031407311,0.9097090016170287,-0.36406173522479246,-0.3071688330543827,-1.9442653013282274,0.2728229539112114,0.18178288250616068,-0.25456432757297925,0.2277727794627467,-0.05319303369246584,0.13488944580422688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
178,0.68975628858655,0.7679051136463989,0.8374879547349185,-0.7076263459377201,0.8094476409965988,1.061425605869078,-0.22116954662899155,0.30235271754121157,-0.2126360844989386,1.4419870218386308,0.1573660552353722,-0.7997823580410852,-0.9827637085489301,0.4117389878994598,-0.9000876019349114,0.7162027757726331,0.3440696995196757,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
179,0.68975628858655,0.7679051136463989,0.8374879547349185,-0.7076263459377201,0.886458288018517,1.061425605869078,-0.22116954662899155,0.30235271754121157,-0.2126360844989386,1.4419870218386308,0.1573660552353722,-0.9530116883199847,-0.9827637085489301,0.34146971169144363,-0.9752782940280887,0.6477440181749949,0.3440696995196757,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
180,0.9561090819187701,1.117295202259643,0.2767311859140422,0.15389272059561823,1.1078638982065319,1.061425605869078,-0.22116954662899155,0.30235271754121157,-0.23787369295324787,1.3152365975710212,0.1573660552353722,-0.7997823580410852,-0.9827637085489301,0.30282160977703476,-0.9000876019349114,0.6090629238820011,0.7180521583300741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
181,0.9561090819187701,1.117295202259643,0.2767311859140422,0.15389272059561823,1.146369221717491,0.8206995861731371,-0.22116954662899155,0.30235271754121157,-0.23787369295324787,1.3152365975710212,0.1573660552353722,-0.9530116883199847,-0.9827637085489301,0.3103504607993222,-0.9752782940280887,0.6166574106177041,0.7180521583300741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
182,-0.24247848807622502,-0.19088629231552529,-0.19056612143668694,0.8102881998591143,-0.5671176745201894,-0.7199469398808848,-1.1834827576759614,0.4621833186137945,3.2449162737413837,-1.32117222719526,-0.6832864873900676,1.8051162567002066,2.2197394168525695,-0.690359320913051,2.0323493896989997,-0.7879628478657659,0.09716777017270764,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
183,-0.24247848807622502,-0.19088629231552529,-0.19056612143668694,0.8102881998591143,-0.667231515648683,-0.43107571624575564,-0.5172659192588284,0.4621833186137945,-0.2883489098618655,-0.4846194270290362,0.2624476230635522,0.2728229539112114,0.4729195302699334,-0.6652631508387594,0.37815416364910115,-0.7374267191401369,0.09716777017270764,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
184,-0.24247848807622502,-0.19088629231552529,-0.19056612143668694,0.8102881998591143,-0.5613418759935455,-0.7199469398808848,-1.1834827576759614,0.4621833186137945,3.2449162737413837,-1.32117222719526,-0.6832864873900676,1.8051162567002066,2.2197394168525695,-0.6627535338313303,2.0323493896989997,-0.7324429892730602,0.09716777017270764,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
185,-0.24247848807622502,-0.19088629231552529,-0.19056612143668694,0.8102881998591143,-0.6614557171220392,-0.43107571624575564,-0.5172659192588284,0.4621833186137945,-0.2883489098618655,-0.4846194270290362,0.2624476230635522,0.2728229539112114,0.4729195302699334,-0.6376573637570389,0.37815416364910115,-0.6832804362571271,0.09716777017270764,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
186,-0.24247848807622502,-0.19088629231552529,-0.19056612143668694,0.8102881998591143,-0.540163948062518,-0.43107571624575564,-0.5172659192588284,0.4621833186137945,-0.2883489098618655,-0.4846194270290362,0.2624476230635522,0.2728229539112114,0.4729195302699334,-0.6000131086456015,0.37815416364910115,-0.6117417624290942,0.09716777017270764,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
187,-0.24247848807622502,-0.19088629231552529,-0.19056612143668694,0.8102881998591143,-0.4554522363384079,-0.7199469398808848,-1.1834827576759614,0.4621833186137945,3.2449162737413837,-0.9155708695389091,-1.3137758943591475,1.8051162567002066,1.6374661213250241,-0.47453225827414414,1.731586621326291,-0.3903069359214354,0.09716777017270764,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
188,-0.24247848807622502,-0.19088629231552529,-0.19056612143668694,0.8102881998591143,-0.49203229367381907,-0.43107571624575564,-0.5172659192588284,0.4621833186137945,-0.035972825318776304,-0.1043681542262072,0.7878554622044521,0.11959362363231192,0.18178288250616068,-0.4117918330884154,0.1525820873695695,-0.2881935551249093,0.09716777017270764,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
189,-0.7085958764076113,-1.1984298036653411,-0.7980526209926335,0.7692634824051452,-0.580594537749025,-0.43107571624575564,-0.5172659192588284,0.4621833186137945,-0.41453695213341013,-0.3578690027614265,0.7878554622044521,-0.18686503692548712,-0.2549220891394984,-0.21102247249408349,-0.22337137309631655,0.007262899789478227,-0.6319577744782766,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
